Date,Close,High,Low,Open,Volume
7/31/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/1/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/5/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/6/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/7/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/8/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/12/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/13/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/14/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/15/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/19/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/20/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/21/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/27/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/28/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
8/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/1/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/2/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/5/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/8/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/9/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/12/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/15/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/16/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/19/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
9/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/1/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/2/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/6/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/7/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/8/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/9/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/13/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/14/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/15/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/16/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/20/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/21/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/27/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/28/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
10/31/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/5/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/6/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/7/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/12/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/13/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/14/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/19/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/20/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/21/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/27/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
11/28/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/1/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/2/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/3/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/4/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/5/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/8/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/9/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/10/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/11/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/12/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/15/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/16/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/17/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/18/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/19/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/22/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/23/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/24/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/25/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/26/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/29/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/30/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
12/31/1997,1.031400084,1.031400084,1.031400084,1.031400084,0
1/1/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/2/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/5/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/6/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/7/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/8/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/9/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/12/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/13/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/14/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/15/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/16/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/19/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/20/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/21/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/22/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/23/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/26/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/27/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/28/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/29/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
1/30/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/2/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/3/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/4/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/5/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/6/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/9/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/10/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/11/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/12/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/13/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/16/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/17/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/18/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/19/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/20/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/23/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/24/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/25/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/26/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
2/27/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/2/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/3/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/4/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/5/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/6/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/9/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/10/1998,1.031400084,1.031400084,1.031400084,1.031400084,0
3/11/1998,1.633336782,1.696080365,1.633336782,1.651672878,1418000
3/12/1998,1.632476568,1.664564529,1.624454605,1.653104598,1248000
3/13/1998,1.632476568,1.632476568,1.632476568,1.632476568,0
3/16/1998,1.588069797,1.629325765,1.570020263,1.629039313,328000
3/17/1998,1.547673345,1.570020314,1.546527318,1.570020314,1494000
3/18/1998,1.587783217,1.612422239,1.558560309,1.558560309,604000
3/19/1998,1.591220856,1.604972841,1.575749831,1.586636861,668000
3/20/1998,1.602967381,1.615859902,1.567154885,1.604113408,1932000
3/23/1998,1.602967381,1.602967381,1.602967381,1.602967381,0
3/24/1998,1.547673345,1.581480361,1.547100331,1.581480361,1252000
3/25/1998,1.576036453,1.590075001,1.553689488,1.569446966,1258000
3/26/1998,1.570020199,1.598670203,1.570020199,1.576896248,1636000
3/27/1998,1.570879936,1.690350413,1.55254384,1.687485456,1316000
3/30/1998,1.557986856,1.601534864,1.552829847,1.570019802,1410000
3/31/1998,1.533921361,1.575750344,1.52160185,1.575463892,1840000
4/1/1998,1.635342121,1.644510113,1.564290022,1.570020044,3492000
4/2/1998,1.662559986,1.67344702,1.630185555,1.659981481,4158000
4/3/1998,1.673159719,1.67888963,1.633049683,1.650239636,2890000
4/6/1998,1.673446894,1.690350402,1.654537894,1.673160442,2944000
4/7/1998,1.677170873,1.74764984,1.615859896,1.638779872,5956000
4/8/1998,1.677170873,1.677170873,1.677170873,1.677170873,0
4/9/1998,1.756818175,1.761975185,1.707540135,1.71900018,1874000
4/10/1998,1.669435501,1.759110031,1.661699988,1.759110031,1988000
4/13/1998,1.624741197,1.661413265,1.610129747,1.661413265,1572000
4/14/1998,1.624741197,1.624741197,1.624741197,1.624741197,0
4/15/1998,1.673159719,1.692641723,1.667429698,1.667429698,924000
4/16/1998,1.644223928,1.679463425,1.633336895,1.679463425,500000
4/17/1998,1.647947788,1.661699773,1.635914733,1.635914733,682000
4/20/1998,1.730173349,1.763980356,1.667429894,1.667429894,1360000
4/21/1998,1.722438216,1.753380273,1.713270224,1.719000246,1086000
4/22/1998,1.737909198,1.873710262,1.721865157,1.873710262,1960000
4/23/1998,1.674306273,1.753380349,1.662273324,1.753380349,336000
4/24/1998,1.628179073,1.678316559,1.610129548,1.678316559,500000
4/27/1998,1.574317694,1.627320156,1.571452628,1.61586022,242000
4/28/1998,1.557700753,1.575750287,1.547100282,1.570020264,918000
4/29/1998,1.626173854,1.666283895,1.598669882,1.615859946,866000
4/30/1998,1.690636277,1.776299816,1.615859877,1.630184875,740000
5/1/1998,1.690636277,1.690636277,1.690636277,1.690636277,0
5/4/1998,1.788619518,1.83360001,1.781457018,1.830448492,1076000
5/5/1998,1.778305173,1.7963547,1.753379708,1.776586134,928000
5/6/1998,1.783175588,1.804949534,1.773434586,1.804949534,884000
5/7/1998,1.783175588,1.783175588,1.783175588,1.783175588,0
5/8/1998,1.853368998,1.890900436,1.804663964,1.804950416,3588000
5/11/1998,1.839903235,1.85652029,1.825005221,1.855087702,996000
5/12/1998,1.771716118,1.822140073,1.667430129,1.822140073,3500000
5/13/1998,1.769996762,1.804949793,1.741919779,1.776299797,1334000
5/14/1998,1.848211527,1.850789922,1.759110011,1.787760011,1196000
5/15/1998,1.869985223,1.919549814,1.850789777,1.851076338,680000
5/18/1998,1.866833687,1.885169665,1.862822487,1.87657458,376000
5/19/1998,1.864256024,1.890900541,1.850790486,1.869413035,1196000
5/20/1998,1.91181469,1.925280007,1.890900092,1.896630005,1876000
5/21/1998,1.897489429,1.918403804,1.879726351,1.908089788,654000
5/22/1998,1.920982838,2.005500261,1.908663327,2.005500261,1296000
5/25/1998,1.953070164,1.959659759,1.931009763,1.936166771,1440000
5/26/1998,1.946767449,1.95392995,1.93101008,1.945335081,1562000
5/27/1998,1.976849914,2.005499912,1.948199915,1.953929827,1200000
5/28/1998,1.983439684,2.006646115,1.973985131,1.973985131,1200000
5/29/1998,1.957081795,1.988310414,1.942470449,1.959660409,2448000
6/1/1998,1.96109283,2.01638735,1.959660461,1.988597028,1270000
6/2/1998,1.915539265,1.960233201,1.890900244,1.942470338,2694000
6/3/1998,1.949059129,1.959659706,1.902359716,1.953929575,1346000
6/4/1998,1.973697424,1.982578849,1.948771859,1.948771859,536000
6/5/1998,1.954789042,1.979714396,1.93731253,1.972265336,2656000
6/8/1998,1.878580332,1.948199835,1.852222386,1.919549837,1834000
6/9/1998,1.904939175,1.919550741,1.867980634,1.89090073,1808000
6/10/1998,1.83130765,1.894051209,1.827869681,1.894051209,1298000
6/11/1998,1.836464524,1.862249562,1.690349602,1.799219555,1948000
6/12/1998,1.777446032,1.908089962,1.753380027,1.885170093,1246000
6/15/1998,1.600102067,1.75051453,1.600102067,1.75051453,204000
6/16/1998,1.440522194,1.443960273,1.440522194,1.443960273,258000
6/17/1998,1.584344983,1.584344983,1.571166009,1.571166009,30000
6/18/1998,1.613282084,1.719000581,1.449690446,1.690350571,1256000
6/19/1998,1.452554703,1.512719646,1.452554703,1.506989625,714000
6/22/1998,1.307585716,1.307585716,1.307585716,1.307585716,24000
6/23/1998,1.177228689,1.177228689,1.177228689,1.177228689,18000
6/24/1998,1.059477091,1.059477091,1.059477091,1.059477091,62000
6/25/1998,1.005614758,1.065779811,0.956909855,0.962639766,2226000
6/26/1998,0.975532532,1.025670034,0.971235097,1.002750055,1186000
6/29/1998,0.934562683,0.974672715,0.888149728,0.974672715,420000
6/30/1998,0.921956778,0.956909804,0.883852289,0.945449763,2182000
7/1/1998,1.013637304,1.014210318,0.928546746,0.96837024,1610000
7/2/1998,0.96006155,1.019940061,0.954331637,0.980116574,694000
7/3/1998,0.887290478,0.962353502,0.882419976,0.947169037,1212000
7/6/1998,0.916513264,0.936854788,0.899609764,0.916799771,502000
7/7/1998,0.934849322,0.95690983,0.916799795,0.922529816,1070000
7/8/1998,0.962926507,0.991289945,0.946596016,0.962067042,546000
7/9/1998,0.948028803,0.978970756,0.945450298,0.957196797,440000
7/10/1998,0.935136199,0.956910265,0.928833163,0.956910265,1072000
7/13/1998,0.952326,0.971234994,0.933989909,0.955190956,796000
7/14/1998,0.945163548,0.950033996,0.928260044,0.934276517,530000
7/15/1998,1.001317382,1.020799388,0.965504887,0.997019839,3364000
7/16/1998,1.030254006,1.037130055,0.991289988,1.019939989,2162000
7/17/1998,1.019653678,1.031400176,0.997593161,1.031400176,2328000
7/20/1998,1.027388811,1.043146286,1.016501783,1.031399793,2946000
7/21/1998,1.013923645,1.053747134,0.997020138,1.014210206,8818000
7/22/1998,1.09528923,1.09528923,1.060336204,1.088413293,5134000
7/23/1998,1.082110643,1.13052911,1.074661581,1.12881018,4078000
7/24/1998,1.059477091,1.088127094,1.031400101,1.063488074,3048000
7/27/1998,0.974959493,1.075807509,0.974959493,1.06005003,3558000
7/28/1998,1.011918187,1.024237698,0.928260223,0.928260223,3148000
7/29/1998,1.004468799,1.01965326,0.992722306,1.014496253,2418000
7/30/1998,1.029681087,1.054320107,1.002750123,1.014210168,4330000
7/31/1998,1.042573571,1.054320068,1.026243079,1.028535131,4852000
8/3/1998,1.036182404,1.04576867,1.005099844,1.04576867,1026000
8/4/1998,1.048383117,1.056807391,1.028920142,1.028920142,942000
8/5/1998,1.041992545,1.057388664,1.016719826,1.016719826,1572000
8/6/1998,1.035020947,1.057098246,1.030082536,1.045769099,1000000
8/7/1998,1.024562836,1.044606696,1.018171992,1.039958839,1020000
8/10/1998,0.991446972,1.02688684,0.987670553,1.016719687,1050000
8/11/1998,0.953973413,0.987670398,0.951649429,0.98186055,9994000
8/12/1998,0.943806231,0.963269094,0.920857393,0.930153105,2362000
8/13/1998,0.961526155,0.969659987,0.932477026,0.943225283,1450000
8/14/1998,0.946130455,0.968498305,0.944097024,0.967917309,582000
8/17/1998,0.93654418,0.95629749,0.929572339,0.95629749,946000
8/18/1998,0.913304925,0.935382277,0.908657067,0.930443866,960000
8/19/1998,0.903428197,0.932477279,0.890937059,0.912142916,2308000
8/20/1998,0.947582662,0.964431212,0.895584744,0.911561745,2052000
8/21/1998,0.921438575,0.944096921,0.91359535,0.939739506,1710000
8/24/1998,0.914466798,0.919114656,0.901104222,0.917952719,2808000
8/25/1998,0.899070501,0.93538191,0.894713088,0.93538191,4610000
8/26/1998,0.899070501,0.899070501,0.899070501,0.899070501,0
8/27/1998,0.922600806,0.941192295,0.916500457,0.929572594,982000
8/28/1998,0.888322771,0.912143058,0.883093916,0.912143058,768000
8/31/1998,0.887741685,0.894713472,0.880188902,0.894713472,174000
9/1/1998,0.863630831,0.88018883,0.859854468,0.88018883,1048000
9/2/1998,0.865954816,0.893261022,0.862759449,0.883093813,354000
9/3/1998,0.843877256,0.865664105,0.831386176,0.856949387,780000
9/4/1998,0.823252439,0.845329787,0.801756088,0.836615014,814000
9/7/1998,0.876702964,0.888903604,0.828481401,0.836615124,862000
9/8/1998,0.882512867,0.917952854,0.871474218,0.894713509,564000
9/9/1998,0.88541764,0.915047772,0.873507499,0.900523204,2180000
9/10/1998,0.869149983,0.894713193,0.868568987,0.882803054,680000
9/11/1998,0.822671771,0.859854696,0.817152418,0.859854696,1250000
9/14/1998,0.850268185,0.856658975,0.836615056,0.842424905,882000
9/15/1998,0.840391576,0.859854501,0.833710288,0.848234857,960000
9/16/1998,0.84533,0.85985457,0.842425075,0.85404472,724000
9/17/1998,0.837777138,0.859854489,0.822090577,0.822090577,280000
9/18/1998,0.834581673,0.839810527,0.828481381,0.836615104,332000
9/21/1998,0.838648796,0.851139881,0.831676953,0.842134662,738000
9/22/1998,0.838648796,0.845039588,0.831676953,0.831676953,854000
9/23/1998,0.902266264,0.905752185,0.848234902,0.857530618,1460000
9/24/1998,0.926667392,0.947001753,0.912142825,0.912142825,1864000
9/25/1998,0.905752182,0.941192168,0.900523328,0.924634112,742000
9/28/1998,0.910109401,0.935382173,0.903428113,0.912142831,1058000
9/29/1998,0.877574563,0.917952909,0.870021835,0.917952909,1248000
9/30/1998,0.887451112,0.917371743,0.86566426,0.917371743,902000
10/1/1998,0.887451112,0.887451112,0.887451112,0.887451112,0
10/2/1998,0.887451112,0.887451112,0.887451112,0.887451112,0
